Gates       eGates 
--------------------
0.2850      0.0005
0.4230      0.0005
0.5620      0.0005
0.7020      0.0005
0.8390      0.0005
0.2760      0.0010
0.4140      0.0010
0.5530      0.0010      
0.6930      0.0010
0.8300      0.0010
0.0500      0.0005
0.1870      0.0005
0.3275      0.0005
0.4600      0.0005
0.6045      0.0005
0.1695      0.0005
0.3065      0.0005
0.4465      0.0005
0.5855      0.0005
0.7245      0.0005
